2025-08-18 15:09:00,340 - INFO - CSV file created: data/raw_data.csv
2025-08-18 15:09:00,341 - ERROR - Failed to connect to serial port: could not open port 'COM5': PermissionError(13, 'Access is denied.', None, 5)
2025-08-18 15:10:23,471 - INFO - Connected to COM5 successfully!
2025-08-18 15:10:23,532 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -1136, 1356, 13528, -550, -94, 75]
2025-08-18 15:10:23,631 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -872, 1648, 13652, -548, -140, 16]
2025-08-18 15:10:23,733 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -908, 1676, 13740, -595, -136, -130]
2025-08-18 15:10:23,835 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -796, 1696, 13860, -587, -150, -156]
2025-08-18 15:10:23,937 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -720, 1612, 13892, -560, -157, -67]
2025-08-18 15:10:24,038 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -728, 1672, 13792, -567, -178, -10]
2025-08-18 15:10:24,141 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -788, 1632, 13824, -584, -152, -142]
2025-08-18 15:10:24,243 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -780, 1704, 13720, -502, -224, 45]
2025-08-18 15:10:24,345 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -808, 1892, 13776, -518, -120, -572]
2025-08-18 15:10:24,447 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -784, 1588, 13916, -612, -137, -154]
2025-08-18 15:10:24,549 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -876, 1580, 13896, -551, -153, -151]
2025-08-18 15:10:24,651 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -788, 1632, 13724, -571, -144, -145]
2025-08-18 15:10:24,753 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -856, 1604, 13664, -590, -132, -153]
2025-08-18 15:10:24,855 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -732, 1676, 13796, -602, -169, -143]
2025-08-18 15:10:24,957 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -784, 1572, 13764, -601, -152, -171]
2025-08-18 15:10:25,059 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -868, 1632, 13780, -558, -135, -162]
2025-08-18 15:10:25,161 - INFO - [SUCCESS] Read values: [0, 0, 0, 0, 0, -848, 1552, 13820, -560, -126, -155]
