session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
rest,Rest,0,0,0,0,0,-13628,3676,9276,3670,1931,-550
rest,Rest,0,0,0,0,0,-13600,4780,8864,1788,3012,839
rest,Rest,0,0,0,0,0,-14316,4344,8564,-323,2053,464
rest,Rest,0,0,0,0,0,-14276,4784,9176,-2153,4325,1269
rest,Rest,0,0,0,0,0,-15068,5404,7796,-5620,5971,1322
rest,Rest,0,0,0,0,0,-13076,5460,2128,-3817,64,2036
rest,Rest,0,0,0,0,0,-14528,5960,4104,-3102,-3144,2134
rest,Rest,0,0,0,0,0,-12808,6692,6196,-2512,-6280,3411
rest,Rest,0,0,0,0,0,-11176,7832,8180,-1635,3430,2914
rest,Rest,0,0,0,0,0,-14792,8380,5584,-1396,3586,-81
rest,Rest,0,0,0,0,0,-13772,6816,5196,248,-8773,-647
rest,Rest,0,0,0,0,0,-11760,6500,6604,2660,-6600,-539
rest,Rest,0,0,0,0,0,-13724,6476,9480,5595,-651,-2122
rest,Rest,0,0,0,0,0,-13700,6772,9340,3994,4,-2700
rest,Rest,0,0,0,0,0,-13260,6176,8196,4568,-534,-2479
rest,Rest,0,0,0,0,0,-12776,5808,6748,4078,973,-2334
rest,Rest,0,0,0,0,0,-14124,6580,7396,2485,355,-1820
rest,Rest,0,0,0,0,0,-12596,6584,7420,-194,82,-1243
rest,Rest,0,0,0,0,0,-13468,5528,7352,-595,441,-453
rest,Rest,0,0,0,380,97,-14060,5512,6976,-1352,858,-28
rest,Rest,64,16,0,683,71,-12980,5552,7876,-1691,2091,-72
rest,Rest,152,130,64,654,80,-14484,4540,7484,-2256,1132,295
rest,Rest,0,0,0,0,0,-13516,5224,7052,-1492,-73,1616
rest,Rest,0,0,0,0,0,-15168,4796,6836,-1504,495,886
rest,Rest,0,0,3,0,0,-13740,5108,6876,-955,540,1221
rest,Rest,0,0,126,0,0,-14472,5312,7516,-1503,1720,1208
rest,Rest,0,0,0,0,0,-14140,5264,5988,-2105,290,1123
rest,Rest,0,0,0,0,0,-13856,4880,5320,-3103,492,611
rest,Rest,0,0,0,0,0,-13828,5340,6028,-2336,695,749
rest,Rest,0,0,0,383,0,-15452,7496,5884,-1042,2483,854
rest,Rest,30,0,0,798,89,-13632,5384,6300,-478,117,277
rest,Rest,240,161,84,1160,241,-13724,6416,5908,1514,-1543,994
rest,Rest,93,0,0,110,166,-15996,6192,5676,805,-971,42
rest,Rest,0,0,0,0,0,-12520,6220,6228,2545,-372,32
