session_id,label,flex1,flex2,flex3,flex4,flex5,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
rest,Rest,0.0,0.0,0.0,0.0,0.0,397.727,3676.0,9276.0,3670.0,1931.0,-550.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,457.182,4228.0,9070.0,2729.0,2471.5,144.5
rest,Rest,0.0,0.0,0.0,0.0,0.0,328.606,4266.667,8901.333,1711.667,2332.0,251.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,317.477,4396.0,8970.0,745.5,2830.25,505.5
rest,Rest,0.0,0.0,0.0,0.0,0.0,250.436,4597.6,8735.2,-527.6,3458.4,668.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,39.891,4954.4,7305.6,-2025.0,3085.0,1186.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-219.364,5190.4,6353.6,-3003.0,1853.8,1445.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-330.036,5660.0,5880.0,-3440.8,187.2,2034.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-213.309,6269.6,5680.8,-3337.2,8.2,2363.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,-186.473,6864.8,5238.4,-2492.4,-468.8,2082.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-254.236,7136.0,5852.0,-1679.4,-2236.2,1546.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,-155.309,7244.0,6352.0,-527.0,-2927.4,1011.6
rest,Rest,0.0,0.0,0.0,0.0,0.0,32.964,7200.8,7008.8,1094.4,-1801.6,-95.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,-73.127,6988.8,7240.8,2220.2,-2486.8,-1217.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,-47.927,6548.0,7763.2,3413.0,-3310.8,-1697.4
rest,Rest,0.0,0.0,0.0,0.0,0.0,196.236,6346.4,8073.6,4179.0,-1361.6,-2034.8
rest,Rest,0.0,0.0,0.0,0.0,0.0,269.091,6362.4,8232.0,4144.0,29.4,-2291.0
rest,Rest,0.0,0.0,0.0,0.0,0.0,178.164,6384.0,7820.0,2986.2,176.0,-2115.2
rest,Rest,0.0,0.0,0.0,0.0,0.0,88.982,6135.2,7422.4,2068.4,263.4,-1665.8
rest,Rest,0.0,0.0,0.0,76.0,19.4,11.091,6002.4,7178.4,884.4,541.8,-1175.6
rest,Rest,12.8,3.2,0.0,212.6,33.6,-5.036,5951.2,7404.0,-269.4,765.4,-723.2
rest,Rest,43.2,29.2,12.8,343.4,49.6,-61.055,5543.2,7421.6,-1217.6,920.8,-300.2
rest,Rest,43.2,29.2,12.8,343.4,49.6,-83.636,5271.2,7348.0,-1477.2,889.8,271.6
rest,Rest,43.2,29.2,12.8,343.4,49.6,-128.436,5124.8,7244.8,-1659.0,900.6,539.4
rest,Rest,43.2,29.2,13.4,267.4,30.2,-116.255,5044.0,7224.8,-1579.6,837.0,789.2
rest,Rest,30.4,26.0,38.6,130.8,16.0,-147.218,4996.0,7152.8,-1542.0,762.8,1045.2
rest,Rest,0.0,0.0,25.8,0.0,0.0,-172.145,5140.8,6853.6,-1511.8,594.4,1210.8
